PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Cabin_a,Cabin_b,Cabin_c,Cabin_d,Cabin_e,Cabin_f,Cabin_g,Cabin_n
609,1,2.0,0.0,22.0,1.0,2.0,41.5792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
610,1,1.0,0.0,40.0,0.0,0.0,153.4625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
611,0,3.0,0.0,39.0,1.0,5.0,31.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,0,3.0,1.0,28.4,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
613,1,3.0,0.0,33.8,1.0,0.0,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
614,0,3.0,1.0,45.5,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
615,0,3.0,1.0,35.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
616,1,2.0,0.0,24.0,1.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
617,0,3.0,1.0,34.0,1.0,1.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618,0,3.0,0.0,26.0,1.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
619,1,2.0,0.0,4.0,2.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
620,0,2.0,1.0,26.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
621,0,3.0,1.0,27.0,1.0,0.0,14.4542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
622,1,1.0,1.0,42.0,1.0,0.0,52.5542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,1,3.0,1.0,20.0,1.0,1.0,15.7417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
624,0,3.0,1.0,21.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
625,0,3.0,1.0,21.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
626,0,1.0,1.0,61.0,0.0,0.0,32.3208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627,0,2.0,1.0,57.0,0.0,0.0,12.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
628,1,1.0,0.0,21.0,0.0,0.0,77.9583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
629,0,3.0,1.0,26.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
630,0,3.0,1.0,29.9,0.0,0.0,7.7333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
631,1,1.0,1.0,80.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0,3.0,1.0,51.0,0.0,0.0,7.0542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
633,1,1.0,1.0,32.0,0.0,0.0,30.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0,1.0,1.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635,0,3.0,0.0,9.0,3.0,2.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
636,1,2.0,0.0,28.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
637,0,3.0,1.0,32.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638,0,2.0,1.0,31.0,1.0,1.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
639,0,3.0,0.0,41.0,0.0,5.0,39.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,0,3.0,1.0,30.0,1.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
641,0,3.0,1.0,20.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
642,1,1.0,0.0,24.0,0.0,0.0,69.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0,3.0,0.0,2.0,3.0,2.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
644,1,3.0,1.0,29.8,0.0,0.0,56.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
645,1,3.0,0.0,0.75,2.0,1.0,19.2583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
646,1,1.0,1.0,48.0,1.0,0.0,76.7292,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647,0,3.0,1.0,19.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
648,1,1.0,1.0,56.0,0.0,0.0,35.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0,3.0,1.0,28.4,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
650,1,3.0,0.0,23.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
652,1,2.0,0.0,18.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
653,0,3.0,1.0,21.0,0.0,0.0,8.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654,1,3.0,0.0,21.7,0.0,0.0,7.8292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
655,0,3.0,0.0,18.0,0.0,0.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,0,2.0,1.0,24.0,2.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
657,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
658,0,3.0,0.0,32.0,1.0,1.0,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
659,0,2.0,1.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660,0,1.0,1.0,58.0,0.0,2.0,113.275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
661,1,1.0,1.0,50.0,2.0,0.0,133.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
662,0,3.0,1.0,40.0,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
663,0,1.0,1.0,47.0,0.0,0.0,25.5875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
664,0,3.0,1.0,36.0,0.0,0.0,7.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
665,1,3.0,1.0,20.0,1.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
666,0,2.0,1.0,32.0,2.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
667,0,2.0,1.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
668,0,3.0,1.0,36.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
669,0,3.0,1.0,43.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670,1,1.0,0.0,43.6,1.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
671,1,2.0,0.0,40.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
672,0,1.0,1.0,31.0,1.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0,2.0,1.0,70.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
674,1,2.0,1.0,31.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
675,0,2.0,1.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
676,0,3.0,1.0,18.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
677,0,3.0,1.0,24.5,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
678,1,3.0,0.0,18.0,0.0,0.0,9.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
679,0,3.0,0.0,43.0,1.0,6.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
680,1,1.0,1.0,36.0,0.0,1.0,512.3292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0,3.0,0.0,18.6,0.0,0.0,8.1375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
682,1,1.0,1.0,27.0,0.0,0.0,76.7292,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683,0,3.0,1.0,20.0,0.0,0.0,9.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
684,0,3.0,1.0,14.0,5.0,2.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
685,0,2.0,1.0,60.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
686,0,2.0,1.0,25.0,1.0,2.0,41.5792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
687,0,3.0,1.0,14.0,4.0,1.0,39.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
688,0,3.0,1.0,19.0,0.0,0.0,10.1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
689,0,3.0,1.0,18.0,0.0,0.0,7.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
690,1,1.0,0.0,15.0,0.0,1.0,211.3375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
691,1,1.0,1.0,31.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
692,1,3.0,0.0,4.0,0.0,1.0,13.4167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
693,1,3.0,1.0,29.8,0.0,0.0,56.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
694,0,3.0,1.0,25.0,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
695,0,1.0,1.0,60.0,0.0,0.0,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
696,0,2.0,1.0,52.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
697,0,3.0,1.0,44.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
698,1,3.0,0.0,21.1,0.0,0.0,7.7333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
699,0,1.0,1.0,49.0,1.0,1.0,110.8833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
700,0,3.0,1.0,42.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
701,1,1.0,0.0,18.0,1.0,0.0,227.525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
702,1,1.0,1.0,35.0,0.0,0.0,26.2875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
703,0,3.0,0.0,18.0,0.0,1.0,14.4542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
704,0,3.0,1.0,25.0,0.0,0.0,7.7417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
705,0,3.0,1.0,26.0,1.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
706,0,2.0,1.0,39.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
707,1,2.0,0.0,45.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
708,1,1.0,1.0,42.0,0.0,0.0,26.2875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
709,1,1.0,0.0,22.0,0.0,0.0,151.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
710,1,3.0,1.0,13.4,1.0,1.0,15.2458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
711,1,1.0,0.0,24.0,0.0,0.0,49.5042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
712,0,1.0,1.0,48.2,0.0,0.0,26.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
713,1,1.0,1.0,48.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
714,0,3.0,1.0,29.0,0.0,0.0,9.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
715,0,2.0,1.0,52.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
716,0,3.0,1.0,19.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
717,1,1.0,0.0,38.0,0.0,0.0,227.525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
718,1,2.0,0.0,27.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
719,0,3.0,1.0,28.9,0.0,0.0,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
720,0,3.0,1.0,33.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
721,1,2.0,0.0,6.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
722,0,3.0,1.0,17.0,1.0,0.0,7.0542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
723,0,2.0,1.0,34.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
724,0,2.0,1.0,50.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
725,1,1.0,1.0,27.0,1.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
726,0,3.0,1.0,20.0,0.0,0.0,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
727,1,2.0,0.0,30.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
728,1,3.0,0.0,21.1,0.0,0.0,7.7375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
729,0,2.0,1.0,25.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730,0,3.0,0.0,25.0,1.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
731,1,1.0,0.0,29.0,0.0,0.0,211.3375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
732,0,3.0,1.0,11.0,0.0,0.0,18.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
733,0,2.0,1.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
734,0,2.0,1.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
735,0,2.0,1.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
736,0,3.0,1.0,28.5,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
737,0,3.0,0.0,48.0,1.0,3.0,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,1,1.0,1.0,35.0,0.0,0.0,512.3292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
740,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
741,1,1.0,1.0,48.6,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
742,0,1.0,1.0,36.0,1.0,0.0,78.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
743,1,1.0,0.0,21.0,2.0,2.0,262.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0,3.0,1.0,24.0,1.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
745,1,3.0,1.0,31.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
746,0,1.0,1.0,70.0,1.0,1.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,3.0,1.0,16.0,1.0,1.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
748,1,2.0,0.0,30.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
749,0,1.0,1.0,19.0,1.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
750,0,3.0,1.0,31.0,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
751,1,2.0,0.0,4.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
752,1,3.0,1.0,6.0,0.0,1.0,12.475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
753,0,3.0,1.0,33.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
754,0,3.0,1.0,23.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
755,1,2.0,0.0,48.0,1.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
756,1,2.0,1.0,0.67,1.0,1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
757,0,3.0,1.0,28.0,0.0,0.0,7.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
758,0,2.0,1.0,18.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
759,0,3.0,1.0,34.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
760,1,1.0,0.0,33.0,0.0,0.0,86.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0,3.0,1.0,41.4,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0,3.0,1.0,41.0,0.0,0.0,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
763,1,3.0,1.0,20.0,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
764,1,1.0,0.0,36.0,1.0,2.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0,3.0,1.0,16.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766,1,1.0,0.0,51.0,1.0,0.0,77.9583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
767,0,1.0,1.0,41.4,0.0,0.0,39.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
768,0,3.0,0.0,30.5,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
769,0,3.0,1.0,31.8,1.0,0.0,24.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,0,3.0,1.0,32.0,0.0,0.0,8.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
771,0,3.0,1.0,24.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
772,0,3.0,1.0,48.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
773,0,2.0,0.0,57.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
774,0,3.0,1.0,32.5,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
775,1,2.0,0.0,54.0,1.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
776,0,3.0,1.0,18.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
777,0,3.0,1.0,37.5,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
778,1,3.0,0.0,5.0,0.0,0.0,12.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
779,0,3.0,1.0,29.5,0.0,0.0,7.7375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
780,1,1.0,0.0,43.0,0.0,1.0,211.3375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
781,1,3.0,0.0,13.0,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
782,1,1.0,0.0,17.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0,1.0,1.0,29.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
784,0,3.0,1.0,26.8,1.0,2.0,23.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
785,0,3.0,1.0,25.0,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
786,0,3.0,1.0,25.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
787,1,3.0,0.0,18.0,0.0,0.0,7.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
788,0,3.0,1.0,8.0,4.0,1.0,29.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
789,1,3.0,1.0,1.0,1.0,2.0,20.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
790,0,1.0,1.0,46.0,0.0,0.0,79.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0,3.0,1.0,45.5,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
792,0,2.0,1.0,16.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
793,0,3.0,0.0,37.0,8.0,2.0,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
794,0,1.0,1.0,37.0,0.0,0.0,30.6958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
795,0,3.0,1.0,25.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
796,0,2.0,1.0,39.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
797,1,1.0,0.0,49.0,0.0,0.0,25.9292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
798,1,3.0,0.0,31.0,0.0,0.0,8.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
799,0,3.0,1.0,30.0,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800,0,3.0,0.0,30.0,1.0,1.0,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
801,0,2.0,1.0,34.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
802,1,2.0,0.0,31.0,1.0,1.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
803,1,1.0,1.0,11.0,1.0,2.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
804,1,3.0,1.0,0.42,0.0,1.0,8.5167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
805,1,3.0,1.0,27.0,0.0,0.0,6.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
806,0,3.0,1.0,31.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807,0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0,3.0,0.0,18.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
809,0,2.0,1.0,39.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
810,1,1.0,0.0,33.0,1.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
811,0,3.0,1.0,26.0,0.0,0.0,7.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
